,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
50,7.272748916875571e-05,-0.023190151900053024,0.025067979469895363,1.7729746103286743,-0.30779194831848145,0.06214937940239906,-1.5708166360855103,0.075400710105896,-9.485107511864044e-06,0.0021285563707351685,1.6238380670547485,1.8874033689498901,1.6559253931045532,-0.25302064418792725,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.027644354850053787,1.470117449760437,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
51,-5.048913590144366e-05,-0.02031691186130047,0.047732625156641006,1.774857521057129,-0.30959996581077576,0.06158764287829399,-1.5708129405975342,0.075400710105896,-1.1223641195101663e-05,-0.00016820634482428432,1.6225038766860962,1.8894387483596802,1.651633620262146,-0.251166433095932,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.031436365097761154,1.46832275390625,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
52,-0.00012386369053274393,-0.017473038285970688,0.06947143375873566,1.7774271965026855,-0.31143566966056824,0.06282371282577515,-1.5708098411560059,0.075400710105896,-1.121740660892101e-05,0.0017065686406567693,1.6204575300216675,1.8877038955688477,1.656222939491272,-0.24856248497962952,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.03485448285937309,1.4670436382293701,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
53,-0.00016173292533494532,-0.014937832951545715,0.09037844836711884,1.779076099395752,-0.31333714723587036,0.06181284040212631,-1.5708073377609253,0.075400710105896,-1.0226764061371796e-05,-0.00027275283355265856,1.6188198328018188,1.8883589506149292,1.652164101600647,-0.24474596977233887,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.03805123269557953,1.4656826257705688,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
54,-0.00017525660223327577,-0.012482154183089733,0.11033894121646881,1.7815001010894775,-0.3153127431869507,0.06330548226833344,-1.5708054304122925,0.075400710105896,-8.814229659037665e-06,0.001381182810291648,1.6165357828140259,1.8857238292694092,1.6564087867736816,-0.2406754046678543,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.040856316685676575,1.4648091793060303,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
55,-0.00017285921785514802,-0.010339587926864624,0.1295512318611145,1.7828495502471924,-0.3173906207084656,0.061785392463207245,-1.5708036422729492,0.075400710105896,-7.322522833419498e-06,-0.0004049764829687774,1.6147793531417847,1.885735034942627,1.6522830724716187,-0.2358570247888565,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.043478112667798996,1.4637969732284546,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
56,-0.00016081143985502422,-0.008297286927700043,0.14780521392822266,1.785165548324585,-0.3195718824863434,0.06372702866792679,-1.5708023309707642,0.075400710105896,-5.909134870307753e-06,0.0011473107151687145,1.612385869026184,1.8825803995132446,1.6565922498703003,-0.231175497174263,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.04571704939007759,1.4632514715194702,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
57,-0.00014355692837852985,-0.006559956818819046,0.16541703045368195,1.7861711978912354,-0.32187744975090027,0.06153039634227753,-1.5708012580871582,0.075400710105896,-4.695530151366256e-06,-0.0005441716639325023,1.6106767654418945,1.8825067281723022,1.6520915031433105,-0.2260526716709137,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.04785279184579849,1.4624826908111572,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
58,-0.00012421233986970037,-0.00492197647690773,0.18204426765441895,1.7884736061096191,-0.32430148124694824,0.06423219293355942,-1.5708004236221313,0.075400710105896,-3.6714941415993962e-06,0.0009985053911805153,1.6082607507705688,1.8790314197540283,1.656882643699646,-0.22136710584163666,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.04960288852453232,1.4621905088424683,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
59,-0.0001047848054440692,-0.003573355730623007,0.19816452264785767,1.7890747785568237,-0.3268604874610901,0.06101871281862259,-1.570799469947815,0.075400710105896,-2.8659003419306828e-06,-0.0006854786770418286,1.6067447662353516,1.8793256282806396,1.6516079902648926,-0.21640199422836304,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.051360126584768295,1.4615651369094849,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
60,-8.654972771182656e-05,-0.002307804301381111,0.2132333219051361,1.7915184497833252,-0.32954171299934387,0.06500151753425598,-1.5707991123199463,0.075400710105896,-2.220157739429851e-06,0.00092911790125072,1.6043379306793213,1.8755391836166382,1.6574112176895142,-0.21211257576942444,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05268723517656326,1.4614773988723755,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
61,-7.01728931744583e-05,-0.001313165295869112,0.22798049449920654,1.791591763496399,-0.3323606550693512,0.06012532114982605,-1.5707985162734985,0.075400710105896,-1.7355598629364977e-06,-0.0008342591463588178,1.6031522750854492,1.8766311407089233,1.6507614850997925,-0.20756933093070984,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.054174672812223434,1.4609050750732422,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
62,-5.5973578128032386e-05,-0.00037436775164678693,0.24153177440166473,1.7944234609603882,-0.3352965712547302,0.06630434095859528,-1.5707981586456299,0.075400710105896,-1.353779452983872e-06,0.0009366426384076476,1.600714087486267,1.8723187446594238,1.6583689451217651,-0.20391945540905,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05511058494448662,1.4610077142715454,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
63,-4.397371594677679e-05,0.00031085897353477776,0.25504276156425476,1.7937129735946655,-0.3383685052394867,0.0585545189678669,-1.5707978010177612,0.075400710105896,-1.0737459206211497e-06,-0.0010030412813648582,1.6000162363052368,1.8747328519821167,1.6493558883666992,-0.19990050792694092,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.056444521993398666,1.4603971242904663,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
64,-3.4072345442837104e-05,0.0009759347885847092,0.2670714557170868,1.797350287437439,-0.34154438972473145,0.06860394030809402,-1.5707975625991821,0.075400710105896,-8.509841791237704e-07,0.0010238629765808582,1.5974041223526,1.869361162185669,1.6600744724273682,-0.197030708193779,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.056967757642269135,1.4607207775115967,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
65,-2.6046214770758525e-05,0.0014003152027726173,0.2795277237892151,1.795343279838562,-0.3448539674282074,0.05570317059755325,-1.570797324180603,0.075400710105896,-6.883010428282432e-07,-0.0012105908244848251,1.5974268913269043,1.8739073276519775,1.646992564201355,-0.19350366294384003,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05829963833093643,1.4599566459655762,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
66,-1.9663046259665862e-05,0.001848153187893331,0.28994980454444885,1.8005415201187134,-0.34824562072753906,0.07273881137371063,-1.570797085762024,0.075400710105896,-5.54765733795648e-07,0.0012008784106001258,1.5943360328674316,1.8664175271987915,1.6630847454071045,-0.19151055812835693,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.058302853256464005,1.4605958461761475,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
67,-1.465460991312284e-05,0.0020607621408998966,0.30162668228149414,1.7962384223937988,-0.35177358984947205,0.05047343298792839,-1.5707969665527344,0.075400710105896,-4.5658424596695113e-07,-0.0014826555270701647,1.595488429069519,1.8745228052139282,1.64295494556427,-0.18831634521484375,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.059874437749385834,1.459500789642334,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
68,-1.0791492968564853e-05,0.002349945716559887,0.31021785736083984,1.8043930530548096,-0.35534903407096863,0.08005248755216599,-1.5707968473434448,0.075400710105896,-3.7240437222862965e-07,0.0014873563777655363,1.591334581375122,1.8629368543624878,1.668305516242981,-0.18732307851314545,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05910104513168335,1.4606531858444214,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
69,-7.843467756174505e-06,0.002399443183094263,0.3215479552745819,1.7959487438201904,-0.3590773344039917,0.041461966931819916,-1.5707967281341553,0.075400710105896,-3.1013695434012334e-07,-0.0018542761681601405,1.5943615436553955,1.877171277999878,1.636217474937439,-0.1841539889574051,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.0613318532705307,1.4589312076568604,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
70,-5.6318363022000995e-06,0.0025921629276126623,0.3278805613517761,1.809435248374939,-0.3627980947494507,0.0913875475525856,-1.5707967281341553,0.075400710105896,-2.5424014893360436e-07,0.0019161122618243098,1.5881283283233643,1.8580639362335205,1.6766782999038696,-0.18440188467502594,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05929650738835335,1.4609431028366089,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
71,-3.986205683759181e-06,0.0025286353193223476,0.3394026458263397,1.7940831184387207,-0.3667132556438446,0.029637884348630905,-1.5707966089248657,0.075400710105896,-2.1318177800822014e-07,-0.002376215299591422,1.5942054986953735,1.8824965953826904,1.6264750957489014,-0.180747389793396,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06281707435846329,1.458150029182434,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
72,-2.7846876946568955e-06,0.002693417016416788,0.34306102991104126,1.815571904182434,-0.3705426752567291,0.10227740556001663,-1.5707966089248657,0.075400710105896,-1.746051907502988e-07,0.002545157913118601,1.584594488143921,1.8513875007629395,1.6869522333145142,-0.1826806366443634,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05893895775079727,1.4614551067352295,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
73,-1.9116857856715797e-06,0.002567260293290019,0.3548310101032257,1.7917460203170776,-0.3746213912963867,0.023465966805815697,-1.5707964897155762,0.075400710105896,-1.4699148209729174e-07,-0.003142009023576975,1.5947002172470093,1.889565110206604,1.6175910234451294,-0.17786137759685516,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06414155662059784,1.4572386741638184,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
74,-1.29195791487291e-06,0.0027723528910428286,0.35639166831970215,1.820363163948059,-0.37854039669036865,0.10289207845926285,-1.5707964897155762,0.075400710105896,-1.1978373493093386e-07,0.003508789697661996,1.581469178199768,1.845522165298462,1.692421793937683,-0.18188105523586273,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05857035145163536,1.4618749618530273,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
75,-8.523193173459731e-07,0.0026087965816259384,0.36737823486328125,1.7919957637786865,-0.3827172517776489,0.028507176786661148,-1.5707964897155762,0.075400710105896,-1.0110208847891045e-07,-0.004376848693937063,1.5946030616760254,1.8936461210250854,1.616962194442749,-0.17572744190692902,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06467903405427933,1.4566943645477295,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
76,-5.496571020557894e-07,0.002905668690800667,0.3684879541397095,1.82144033908844,-0.38669681549072266,0.0951208546757698,-1.5707963705062866,0.075400710105896,-8.186684397060162e-08,0.005141764879226685,1.580020546913147,1.845360279083252,1.6883821487426758,-0.18114818632602692,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05870702117681503,1.4617514610290527,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
77,-3.413743456803786e-07,0.0026689462829381227,0.3779087960720062,1.795258641242981,-0.3908918499946594,0.03730311989784241,-1.5707963705062866,0.075400710105896,-6.927852780336252e-08,-0.006569867022335529,1.5931380987167358,1.8918155431747437,1.6239303350448608,-0.17483697831630707,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06436096131801605,1.4568448066711426,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
78,-2.0305481029936345e-07,0.0031156176701188087,0.3794576823711395,1.8202520608901978,-0.3948829174041748,0.08698249608278275,-1.5707963705062866,0.075400710105896,-5.580121609227717e-08,0.008103622123599052,1.5801664590835571,1.8501163721084595,1.6799968481063843,-0.18005068600177765,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.059120114892721176,1.461213231086731,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
79,-1.1198719107596844e-07,0.0027193687856197357,0.3874050974845886,1.7994370460510254,-0.39904677867889404,0.044656068086624146,-1.5707963705062866,0.075400710105896,-4.735665726229854e-08,-0.010572975501418114,1.5909929275512695,1.8874439001083374,1.6320432424545288,-0.17480187118053436,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06366492062807083,1.4573155641555786,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
80,-5.4435535190577866e-08,0.0034338023979216814,0.38940808176994324,1.818832516670227,-0.4030214250087738,0.08088711649179459,-1.5707963705062866,0.075400710105896,-3.7973713062910974e-08,0.013453415594995022,1.5807876586914062,1.8556900024414062,1.6725125312805176,-0.17897342145442963,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05947763845324516,1.4606375694274902,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
81,-1.9083385538465336e-08,0.0027425717562437057,0.3961598575115204,1.8032035827636719,-0.4071296453475952,0.049955520778894424,-1.5707963705062866,0.075400710105896,-3.232041478895553e-08,-0.017605312168598175,1.5889803171157837,1.8836246728897095,1.6382733583450317,-0.17501312494277954,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06293550878763199,1.4577330350875854,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
82,1.3667262876992936e-09,0.003929099999368191,0.39843127131462097,1.8179421424865723,-0.41106924414634705,0.07667655497789383,-1.570796251296997,0.075400710105896,-2.5810813042426162e-08,0.022357063367962837,1.5812437534332275,1.8602489233016968,1.6671756505966187,-0.1781577169895172,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05966930091381073,1.460166573524475,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
83,1.2252674430612842e-08,0.002736080903559923,0.40424302220344543,1.8062572479248047,-0.41510576009750366,0.05361829698085785,-1.5707964897155762,0.075400710105896,-2.2032278224060065e-08,-0.02819814905524254,1.58734130859375,1.8810564279556274,1.6424939632415771,-0.1752208024263382,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06228591501712799,1.4579998254776,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
84,1.715990549655544e-08,0.0046189166605472565,0.4066278338432312,1.8176136016845703,-0.4189896583557129,0.0738496333360672,-1.570796251296997,0.075400710105896,-1.7529544038552558e-08,0.03357778489589691,1.5814273357391357,1.8636534214019775,1.6635810136795044,-0.1775917261838913,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05970747023820877,1.459795594215393,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
85,1.845170771730409e-08,0.0027424904983490705,0.41171860694885254,1.8086894750595093,-0.42294031381607056,0.056119225919246674,-1.5707963705062866,0.075400710105896,-1.5006257569893933e-08,-0.03792998939752579,1.5860406160354614,1.8795043230056763,1.6452869176864624,-0.17537149786949158,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.0617256797850132,1.4581358432769775,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
86,1.7742989300018053e-08,0.0052059427835047245,0.4141196608543396,1.817693829536438,-0.426747590303421,0.07197012007236481,-1.570796251296997,0.075400710105896,-1.1889003559417688e-08,0.03907458111643791,1.581400990486145,1.8661789894104004,1.661144495010376,-0.17719666659832,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05963269993662834,1.4595009088516235,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
87,1.5988492307883462e-08,0.0028676779475063086,0.41866323351860046,1.8106542825698853,-0.43059903383255005,0.05782242864370346,-1.5707963705062866,0.075400710105896,-1.0214659340590515e-08,-0.037481050938367844,1.5849961042404175,1.8786475658416748,1.6471117734909058,-0.17546239495277405,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06123179569840431,1.458208680152893,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
88,1.3838587165082572e-08,0.005164992064237595,0.4210241138935089,1.8180454969406128,-0.43431249260902405,0.07072508335113525,-1.570796251296997,0.075400710105896,-8.033973486476498e-09,0.033077675849199295,1.5812307596206665,1.868070363998413,1.6594812870025635,-0.17690886557102203,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.059465937316417694,1.4593071937561035,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
89,1.16244773806784e-08,0.002985814120620489,0.4251512587070465,1.8122718334197998,-0.4380517899990082,0.05896735563874245,-1.5707963705062866,0.075400710105896,-6.954305575845865e-09,-0.028147229924798012,1.5841444730758667,1.8782817125320435,1.6482053995132446,-0.1754971146583557,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.06077132001519203,1.4582812786102295,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
90,9.564542047257873e-09,0.0045425607822835445,0.4274428188800812,1.8185839653015137,-0.4416583776473999,0.06991665810346603,-1.570796251296997,0.075400710105896,-5.404666048036688e-09,0.022817181423306465,1.580955982208252,1.8694767951965332,1.658390998840332,-0.17669238150119781,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.059219278395175934,1.4592056274414062,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
91,7.734901608102973e-09,0.002845494309440255,0.43125447630882263,1.8136215209960938,-0.44527480006217957,0.05971486121416092,-1.5707963705062866,0.075400710105896,-4.742939374580146e-09,-0.01857110485434532,1.5834405422210693,1.8782649040222168,1.6487780809402466,-0.17548032104969025,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.060337960720062256,1.4583312273025513,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
92,6.179046607712735e-09,0.003713925601914525,0.43346336483955383,1.8192534446716309,-0.44876375794410706,0.06943037360906601,-1.570796251296997,0.075400710105896,-3.619837762869338e-09,0.014676754362881184,1.5806077718734741,1.8705129623413086,1.6577154397964478,-0.17652156949043274,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.058924365788698196,1.4591423273086548,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
93,4.881827386782334e-09,0.002461720025166869,0.4370397925376892,1.8147577047348022,-0.45224979519844055,0.06016717851161957,-1.5707963705062866,0.075400710105896,-3.247063951050677e-09,-0.011933100409805775,1.5828510522842407,1.878486156463623,1.6490097045898438,-0.17541858553886414,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05994430184364319,1.45834219455719,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
94,3.827500094644165e-09,0.002891866024583578,0.439157098531723,1.820016622543335,-0.45561203360557556,0.06919991225004196,-1.570796251296997,0.075400710105896,-2.4103008477993626e-09,0.009455359540879726,1.5802103281021118,1.8712676763534546,1.6573210954666138,-0.17637722194194794,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05860842764377594,1.4590978622436523,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
95,2.978568058864539e-09,0.001965810777619481,0.44256317615509033,1.8157182931900024,-0.45896264910697937,0.06038231402635574,-1.5707963705062866,0.075400710105896,-2.2377899533410073e-09,-0.00781293772161007,1.5823537111282349,1.8788739442825317,1.6490027904510498,-0.1753183752298355,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05959656834602356,1.4583265781402588,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
96,2.3069186561031074e-09,0.002156568691134453,0.4445789158344269,1.820853590965271,-0.4621911346912384,0.06918787211179733,-1.570796251296997,0.075400710105896,-1.5894849880737638e-09,0.006278784945607185,1.5797778367996216,1.8717944622039795,1.657132625579834,-0.17624887824058533,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05828322470188141,1.459072232246399,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
97,1.7775988458978986e-09,0.0014624545583501458,0.4478677213191986,1.8165240287780762,-0.4654035270214081,0.060388196259737015,-1.5707963705062866,0.075400710105896,-1.5591670177173e-09,-0.005299744196236134,1.5819363594055176,1.8793962001800537,1.6488022804260254,-0.17518408596515656,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05929553136229515,1.4582953453063965,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
98,1.3660063080678242e-09,0.0015359519748017192,0.44976747035980225,1.8217602968215942,-0.4684934914112091,0.06938080489635468,-1.570796251296997,0.075400710105896,-1.0298324415458637e-09,0.0043432884849607944,1.5793135166168213,1.872115969657898,1.6571238040924072,-0.17613357305526733,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05795140936970711,1.459067702293396,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
99,1.046053688114057e-09,0.0010111485607922077,0.45298412442207336,1.8171809911727905,-0.47156691551208496,0.06018728017807007,-1.5707963705062866,0.075400710105896,-1.105779023902187e-09,-0.003745721885934472,1.5815951824188232,1.8800517320632935,1.6484167575836182,-0.17501772940158844,-0.7187162637710571,0.939246654510498,0.30722177028656006,0.1537771224975586,0.913875937461853,0.05904233828186989,1.4582518339157104,0.11780786514282227,-0.4594130516052246,-0.9335745573043823
